Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3075255,COUNTRY,IDN,WPR,Western Pacific,1967,139,139.0
3577327,COUNTRY,PHL,WPR,Western Pacific,1967,52,52.0
4607932,COUNTRY,BGD,SEAR,South-East Asia,1967,369,369.0
5227206,COUNTRY,THA,SEAR,South-East Asia,1967,6,6.0
5798905,COUNTRY,MMR,SEAR,South-East Asia,1967,0,0.0
7340523,COUNTRY,VNM,WPR,Western Pacific,1967,71,71.0
9384880,COUNTRY,KHM,WPR,Western Pacific,1967,0,0.0
5626643,COUNTRY,CHN,WPR,Western Pacific,1967,0,0.0
